SAMPLE	ASM_LEN	LEN_OK	N_CONTIGS	CONTIG_OK	PCG_COUNT	PCG_OK	RRNA_COUNT	RRNA_OK	TRNA_COUNT	TRNA_OK	DUPLICATED_GENES	ISSUES
AlVe-LuNov-33-m-2022-1	16470	YES	1	YES	13	YES	2	YES	22	YES	none	OK
AlVe-LuNov-34-m-2022-2	16470	YES	1	YES	13	YES	2	YES	22	YES	none	OK
AlVe-LuNov-35-m-2022-3	16470	YES	1	YES	13	YES	2	YES	22	YES	none	OK
AlVe-LuNov-36-m-2022-4	16471	YES	1	YES	13	YES	2	YES	22	YES	none	OK
AlVe-LuNov-37-m-2022-5	16471	YES	1	YES	13	YES	2	YES	22	YES	none	OK
AlVe-LuNov-38-m-2022-6	16471	YES	1	YES	13	YES	2	YES	22	YES	none	OK
AlVe-LuNov-39-m-2022-7	16483	YES	1	YES	13	YES	2	YES	22	YES	none	OK
Aquatica_lateralis_1	16719	YES	1	YES	13	YES	2	YES	21	NO	none	TRNA=21;
Aquatica_lateralis_2	16719	YES	1	YES	13	YES	2	YES	21	NO	none	TRNA=21;
Aquatica_leii	16856	YES	1	YES	13	YES	2	YES	22	YES	none	OK
FraBlu-LuIta-10-m-2025-25	16469	YES	1	YES	13	YES	2	YES	22	YES	none	OK
FraBlu-LuIta-11-m-2025-26	16469	YES	1	YES	13	YES	2	YES	22	YES	none	OK
FraBlu-LuIta-12-m-2025-27	16469	YES	1	YES	13	YES	2	YES	22	YES	none	OK
FraBlu-LuIta-13-m-2025-28	16469	YES	1	YES	13	YES	2	YES	22	YES	none	OK
FraBlu-LuIta-14-m-2025-29	16469	YES	1	YES	13	YES	2	YES	22	YES	none	OK
FraBlu-LuIta-15-m-2025-30	16469	YES	1	YES	13	YES	2	YES	22	YES	none	OK
FraBlu-LuIta-1-m-2025-16	16469	YES	1	YES	13	YES	2	YES	22	YES	none	OK
FraBlu-LuIta-2-m-2025-17	16469	YES	1	YES	13	YES	2	YES	22	YES	none	OK
FraBlu-LuIta-3-m-2025-18	16469	YES	1	YES	13	YES	2	YES	22	YES	none	OK
FraBlu-LuIta-4-m-2025-19	16469	YES	1	YES	13	YES	2	YES	22	YES	none	OK
FraBlu-LuIta-5-m-2025-20	16469	YES	1	YES	13	YES	2	YES	22	YES	none	OK
FraBlu-LuIta-6-m-2025-21	16469	YES	1	YES	13	YES	2	YES	22	YES	none	OK
FraBlu-LuIta-7-m-2025-22	16469	YES	1	YES	13	YES	2	YES	22	YES	none	OK
FraBlu-LuIta-8-m-2025-23	16469	YES	1	YES	13	YES	2	YES	22	YES	none	OK
FraBlu-LuIta-9-m-2025-24	16469	YES	1	YES	13	YES	2	YES	22	YES	none	OK
FraPar-LuIta-10-m-2025-10	16480	YES	1	YES	13	YES	2	YES	21	NO	none	TRNA=21;
FraPar-LuIta-11-m-2025-11	16480	YES	1	YES	13	YES	2	YES	21	NO	none	TRNA=21;
FraPar-LuIta-12-m-2025-12	16480	YES	1	YES	13	YES	2	YES	21	NO	none	TRNA=21;
FraPar-LuIta-13-m-2025-13	16480	YES	1	YES	13	YES	2	YES	21	NO	none	TRNA=21;
FraPar-LuIta-14-m-2025-14	16480	YES	1	YES	13	YES	2	YES	21	NO	none	TRNA=21;
FraPar-LuIta-15-m-2025-15	16480	YES	1	YES	13	YES	2	YES	21	NO	none	TRNA=21;
FraPar-LuIta-1-m-2025-1	16480	YES	1	YES	13	YES	2	YES	21	NO	none	TRNA=21;
FraPar-LuIta-2-m-2025-2	16480	YES	1	YES	13	YES	2	YES	21	NO	none	TRNA=21;
FraPar-LuIta-3-m-2025-3	16480	YES	1	YES	13	YES	2	YES	21	NO	none	TRNA=21;
